Id,FirstName,LastName,Salary,ManagerId
123,CEO,CEO,120000,
124,Joe,Smith,99874,123
125,Alice,Hardleaf,32070,123
126,Bob,Ronstad,59886,124
127,John,Hardleaf,52554,125
128,Bob,Chekov,43825,127
129,Joe,Doe,40292,128
130,Linda,Turner,65004,127
131,Sara,Doe,63566,123
132,Sara,Lee,66201,130
133,Bob,Hasacat,71067,124
134,Brett,Johnson,30715,130
135,Martin,Turner,92130,126
136,Joe,Doe,70784,124
137,Alice,Hardleaf,63670,129
138,John,Hasacat,77207,131
139,John,Hardleaf,99642,136
140,Joe,Hasacat,46509,128
141,Brett,Lee,94532,137
142,Joe,Turner,74398,131
143,Joe,Doe,69860,130
144,John,Ronstad,57514,130
145,John,Lee,33976,138
146,Joe,Hasacat,88434,137
147,Tom,Hasacat,49719,145
148,Alice,Ronstad,74546,132
149,Brett,Smith,48588,142
150,Joe,Chekov,49186,139
151,Joe,Smith,82927,146
152,Bob,Chekov,81663,128
153,Brett,Brown,56220,142
154,Jane,Turner,43397,132
155,Brett,Brown,72048,131
156,Brett,Doe,37798,151
157,Linda,Hasacat,49369,142
158,Sara,Doe,39308,148
159,Alice,Johnson,37374,153
160,Jane,Smith,69449,155
161,Tom,Brown,98549,125
162,Joe,Brown,34269,159
163,Joe,Brown,96554,131
164,Jane,Chekov,65439,129
165,Tom,Lee,53640,146
166,John,Hasacat,30313,142
167,Joe,Brown,77182,130
168,Linda,Johnson,33576,146
169,Linda,Hardleaf,97885,136
170,Brett,Johnson,44101,127
171,Tom,Johnson,75704,141
172,Martin,Hasacat,93986,152
173,Tom,Brown,72718,172
174,Tom,Smith,74367,145
175,Joe,Doe,66424,129
176,Sara,Hasacat,75675,123
177,Bob,Hardleaf,79931,124
178,Bob,Johnson,30347,134
179,Alice,Chekov,53927,177
180,Brett,Ronstad,36549,149
181,Bob,Ronstad,72084,172
182,Joe,Smith,55744,129
183,Alice,Brown,68580,135
184,Joe,Doe,89520,162
185,Martin,Chekov,32625,159
186,Jane,Hasacat,79347,136
187,Sara,Ronstad,82688,183
188,Linda,Turner,62639,163
189,Martin,Brown,52529,181
190,Linda,Johnson,37080,166
191,Sara,Brown,97523,173
192,Tom,Brown,78249,169
193,Tom,Johnson,52292,142
194,Alice,Johnson,79491,130
195,Bob,Lee,99139,151
196,Bob,Johnson,87066,169
197,Martin,Hasacat,88839,172
198,Linda,Turner,98652,169
199,Brett,Doe,72623,127
200,Tom,Lee,37519,143
201,Brett,Doe,93483,197
202,Joe,Johnson,48329,134
203,Sara,Lee,82271,153
204,John,Doe,81720,200
205,Sara,Johnson,83866,145
206,Linda,Lee,59441,163
207,Jane,Hasacat,40608,157
208,Joe,Smith,52436,130
209,John,Smith,80363,145
210,Joe,Lee,88520,162
211,Alice,Hardleaf,91591,178
212,Bob,Brown,33439,129
213,Linda,Ronstad,95027,151
214,Brett,Doe,82708,156
215,John,Smith,49719,143
216,John,Smith,32845,144
217,Jane,Brown,30132,201
218,Alice,Johnson,72125,173
219,Martin,Chekov,40206,197
220,Brett,Johnson,89248,217
221,Sara,Brown,48448,202
222,Brett,Doe,52255,183
223,Martin,Ronstad,35078,222
224,Bob,Chekov,89301,155
225,Joe,Ronstad,65836,222
226,Linda,Lee,88809,222
227,Tom,Hardleaf,44044,159
228,John,Doe,60079,225
229,Bob,Chekov,78147,226
230,Jane,Chekov,74974,197
231,Sara,Ronstad,36172,168
232,Linda,Lee,92593,182
233,Brett,Lee,69628,205
234,John,Turner,48528,186
235,Brett,Doe,33720,147
236,Joe,Brown,90238,147
237,Tom,Turner,70468,226
238,Jane,Hardleaf,37150,124
239,Linda,Johnson,36026,178
240,Martin,Ronstad,54718,220
241,Sara,Brown,42037,226
242,Alice,Johnson,44284,124
243,Bob,Brown,40746,139
244,Sara,Lee,75709,138
245,Alice,Doe,34953,214
246,John,Doe,74465,223
247,Brett,Chekov,63144,123
248,Tom,Ronstad,55879,146
249,Alice,Doe,54233,174
250,Sara,Ronstad,91693,150
251,Bob,Lee,86525,135
252,Alice,Lee,91017,165
253,Linda,Brown,67473,214
254,Joe,Johnson,59414,231
255,Joe,Smith,48528,131
256,Alice,Hardleaf,94672,136
257,Martin,Ronstad,78160,165
258,Martin,Smith,99001,231
259,Jane,Ronstad,88641,237
260,Sara,Doe,88318,213
261,Tom,Johnson,54721,125
262,Martin,Johnson,39770,200
263,Bob,Chekov,36013,247
264,Alice,Turner,78066,131
265,Sara,Ronstad,70638,235
266,Bob,Smith,67578,232
267,Joe,Lee,81709,229
268,Tom,Ronstad,81491,173
269,Alice,Johnson,54589,129
270,Brett,Doe,31107,196
271,Brett,Hasacat,63669,247
272,Joe,Brown,73586,216
273,Sara,Johnson,65993,222
274,Brett,Johnson,71651,130
275,Joe,Doe,32590,272
276,Brett,Ronstad,79526,137
277,Bob,Hasacat,69925,136
278,Brett,Hasacat,36038,180
279,Brett,Smith,67304,144
280,Tom,Hardleaf,30149,148
281,Joe,Chekov,98580,254
282,John,Chekov,32163,219
283,Jane,Chekov,30515,124
284,Joe,Turner,85821,163
285,Martin,Turner,68715,252
286,Alice,Turner,79496,133
287,John,Ronstad,68029,251
288,John,Chekov,48825,211
289,Alice,Ronstad,51616,260
290,Martin,Hardleaf,46516,209
291,John,Hardleaf,98973,188
292,John,Lee,85191,135
293,Alice,Ronstad,75004,164
294,Bob,Hasacat,59813,237
295,Joe,Smith,51677,281
296,Tom,Doe,99039,186
297,Jane,Chekov,74706,213
298,Joe,Ronstad,84563,208
299,Linda,Ronstad,84232,178
300,John,Lee,53690,224
301,Linda,Ronstad,33798,185
302,Joe,Chekov,56265,174
303,Linda,Lee,84510,155
